ID_Boking,Room_Type,Entry_Date,Exit_Date,Name,surname
1,Doble,2024-12-20,2024-12-25
2,Familiar,2024-12-21,2024-12-23
3,Simple,2024-12-22,2024-12-24
4,Doble,2024-12-23,2024-12-26
5,Familiar,2024-12-24,2024-12-27
6,Doble,2024-12-28,2024-12-30
7,Double,2025-01-02,2025-01-05,PAULA,DEDIOS
8,Double,2025-02-03,2025-02-06,Paula,DEDUS
9,Double,2025-03-01,2025-03-04,PAULA,DED
10,Double,2025-02-02,2025-02-05,PAUla,DEDIOS
11,Double,2025-02-02,2025-02-05,Paula,DEDIOS
12,,2025-03-02,2025-03-08,PAULA,DEIODS
13,Familiar,2025-02-02,2025-02-05,PAULA,DEDIOS
14,Familiar,2025-03-01,2025-03-07,PAula,DEDIOS
15,Familiar,2025-01-02,2025-01-06,Paula,dediso
